,ods,providerId,name,wIMD15,place_name,postcode,country,search_name
51,RGT01,RGT,Addenbrooke's and the Rosie Hospitals,17.96802159,Addenbrooke's,CB2 0QQ,England,"Addenbrooke's, CB2 0QQ"
28,RCF22,RCF,Airedale General Hospital,24.03109699,Airedale General Hospital,BD20 6TD,England,"Airedale General Hospital, BD20 6TD"
176,RBS25,RBS,Alder Hey Children's Hospital,36.82340586,Alder Hey Children's Hospital,L12 2AP,NA,NA
20,RBL14,RBL,Arrowe Park Hospital,26.17837122,Arrowe Park Hospital,CH49 5PE,England,"Arrowe Park Hospital, CH49 5PE"
43,RFFAA,RFF,Barnsley Hospital,25.9944111,Barnsley Hospital,S75 2EP,England,"Barnsley Hospital, S75 2EP"
33,RDDH0,RDD,Basildon University Hospital,19.9555508,Basildon University Hospital,SS16 5NL,England,"Basildon University Hospital, SS16 5NL"
80,RN506,RN5,Basingstoke and North Hampshire Hospital,15.10991099,Basingstoke And North Hampshire Hospital,RG24 9NA,England,"Basingstoke And North Hampshire Hospital, RG24 9NA"
86,RP5BA,RP5,Bassetlaw District General Hospital,25.2215654,Bassetlaw Hospital,S81 0BD,England,"Bassetlaw Hospital, S81 0BD"
157,RC112,RC1,Bedford Hospital North Wing,17.34081635,Bedford Hospital North Wing,MK42 9DJ,NA,NA
91,RQ301,RQ3,Birmingham Children's Hospital,24.48887247,Birmingham Children's Hospital,B4 6NH,England,"Birmingham Children's Hospital, B4 6NH"
141,RXL01,RXL,Blackpool Victoria Hospital,26.10509592,Blackpool Victoria Hospital,FY3 8NR,England,"Blackpool Victoria Hospital, FY3 8NR"
12,RAE01,RAE,Bradford Royal Infirmary,26.09110115,Bradford Royal Infirmary,BD9 6RJ,England,"Bradford Royal Infirmary, BD9 6RJ"
10,RA723,RA7,Bristol Royal Hospital for Children,18.43949181,Bristol Royal Hospital For Children,BS2 8BJ,England,"Bristol Royal Hospital For Children, BS2 8BJ"
8,RA701,RA7,Bristol Royal Infirmary,18.43949181,Bristol Royal Infirmary,BS2 8HW,England,"Bristol Royal Infirmary, BS2 8HW"
92,RQ8L0,RQ8,Broomfield Hospital,19.98992083,Broomfield Hospital,CM1 7ET,England,"Broomfield Hospital, CM1 7ET"
119,RWA16,RWA,Castle Hill Hospital,23.85393185,Castle Hill Hospital,HU16 5JQ,England,"Castle Hill Hospital, HU16 5JQ"
6,R1K02,R1K,Central Middlesex Hospital,19.43258383,Central Middlesex Hospital,NW10 7NS,England,"Central Middlesex Hospital, NW10 7NS"
150,RYJ02,RYJ,Charing Cross Hospital,18.72961317,Charing Cross Hospital,W6 8RF,England,"Charing Cross Hospital, W6 8RF"
93,RQM01,RQM,Chelsea and Westminster Hospital,19.88733045,Chelsea And Westminster Hospital,SW10 9NH,England,"Chelsea And Westminster Hospital, SW10 9NH"
45,RFSDA,RFS,Chesterfield Royal Hospital,21.62862057,Chesterfield Royal Hospital,S44 5BL,England,"Chesterfield Royal Hospital, S44 5BL"
140,RXK02,RXK,City Hospital,25.61669633,City Hospital,B18 7QH,England,"City Hospital, B18 7QH"
35,RDEE4,RDE,Colchester General Hospital,19.34137628,Colchester General Hospital,CO4 5JL,England,"Colchester General Hospital, CO4 5JL"
134,RXC01,RXC,Conquest Hospital,18.45188995,Conquest Hospital,TN37 7RD,England,"Conquest Hospital, TN37 7RD"
60,RJ611,RJ6,Croydon University Hospital,20.5053602,Croydon University Hospital,CR7 7YE,England,"Croydon University Hospital, CR7 7YE"
